layer,mod,ssr
2,0,-343890.0
3,0,138175.0
4,0,-122805.0
5,0,69230.0
6,0,-25444.0
7,0,392949.0
8,0,116385.0
9,0,3018.0
10,0,-2826.0
11,0,-502.0
